block,variant,applicant_sample,city_sample,spec,outcome,coef,se,t,p,sig,N,N_city,mean_diff_y,policy_controls
ddd_robustness,no_h04,no_individual,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.025185552214241846,0.023789604662041726,1.058678888196384,0.2897460458138115,,3574,288,0.14851881375665807,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.34078090836388936,0.04498234781671849,7.57588087114546,3.5669901169697593e-14,***,4647,291,-2.486714019049845,
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.14435812628570815,0.04613410335124918,3.129097908040286,0.0017534387220460158,***,4647,291,-2.486714019049845,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.4361812130166099,0.05978589533950846,7.295721014792049,2.970638886313812e-13,***,4647,291,-3.123568061799162,
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.15172770112151274,0.06029968890180788,2.5162269305996983,0.011861877962132285,**,4647,291,-3.123568061799162,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe,city_new_share_total_field,0.0011636557782006892,0.014488321919011945,0.08031680857903291,0.9359852900878309,,3849,291,-0.05063297732885425,
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.000537096995599215,0.01731807013619335,0.0310136748133804,0.9752586339952154,,3849,291,-0.05063297732885425,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.024000212282352277,0.016616073599833657,1.4443973263691214,0.14862724237404742,,3849,291,0.14411043591095576,
ddd_robustness,no_h04,no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02172572833769908,0.019242408465696016,1.1290545243559376,0.258874833432599,,3849,291,0.14411043591095576,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.28064327757976626,0.04318615234046361,6.498455230910102,8.114893570503274e-11,***,4453,291,-2.550961044330343,
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.11307727723088654,0.04392286472288855,2.574451323799039,0.0100399212606956,**,4453,291,-2.550961044330343,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.3526109529348498,0.057328675604531615,6.150690718328355,7.714622811469938e-10,***,4453,291,-3.203811130045447,
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.1088973223476732,0.05698772623303059,1.910890810108429,0.056018614306161264,*,4453,291,-3.203811130045447,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,0.004153652588712345,0.014493119538149293,0.28659479263791043,0.7744226021246399,,3831,291,-0.05036594636305686,
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.002634692572724179,0.017332591744362233,0.1520079980872546,0.8791806274005203,,3831,291,-0.05036594636305686,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.02980874801390092,0.016390782691952818,1.8186287118879172,0.0689680943667696,*,3831,291,0.14450938581131767,
ddd_robustness,no_h04,no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02463652728405856,0.01918088564455248,1.2844311644731339,0.19899113445907515,,3831,291,0.14450938581131767,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.2199462882982127,0.04119095528164571,5.339674372548933,9.311367319270561e-08,***,4157,289,-2.606150353771199,
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.08397857807843381,0.04313668871083241,1.9468016806154445,0.0515585154102044,*,4157,289,-2.606150353771199,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.27659350115556547,0.054874080478789895,5.04051272918323,4.6428624293392075e-07,***,4157,289,-3.267980431690909,
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.07546479403676411,0.05620028125870039,1.3427832093826286,0.17934218180676367,,4157,289,-3.267980431690909,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,0.0027663625077618383,0.01443762413001197,0.19160787695056478,0.8480493719287335,,3755,288,-0.051101200349378546,
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,0.001501418457760406,0.0171001968628941,0.08780123818447669,0.9300346536387734,,3755,288,-0.051101200349378546,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.03630191954681582,0.016674124447225745,2.17714097443094,0.02947005069032866,**,3755,288,0.14350934415244934,
ddd_robustness,no_h04,no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02874675764055754,0.019237313248132694,1.4943228958101984,0.13509124360251573,,3755,288,0.14350934415244934,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_applicants_field,0.4316743283081239,0.04958035415214188,8.706560001235399,3.1323617854504798e-18,***,4647,291,-2.241542696649146,
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.19287835461661026,0.04733251464808484,4.074965297125081,4.6021209370798434e-05,***,4647,291,-2.241542696649146,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe,ln1p_city_new_patents_field,0.5313705024817208,0.06638608498573764,8.00424520584216,1.2020166096371713e-15,***,4647,291,-2.877662547166708,
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.19210687062610265,0.06228505641580622,3.0843171971078323,0.002040199461608284,***,4647,291,-2.877662547166708,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe,city_new_share_total_field,-0.0005927544718355568,0.015730333201385192,-0.03768225785473887,0.9699410221302158,,3573,291,-0.04436274499903802,
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0035980052775669326,0.019378731050966568,-0.1856677440903682,0.8527053249378695,,3573,291,-0.04436274499903802,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe,field_new_share_total_field,0.05245924710693179,0.019934210505251605,2.6316189995641697,0.00849791013212899,***,3573,291,0.15972669445548884,
ddd_robustness,no_h04,no_individual_no_oneshot,all,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.023863470147132002,0.025326740625844668,0.9422242877467039,0.3460778216181848,,3573,291,0.15972669445548884,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_applicants_field,0.3781210372683101,0.04847540381189522,7.800265857208274,6.177688872257145e-15,***,4453,291,-2.312858418723073,
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.16525892677961,0.046343210847986434,3.5659792180064347,0.0003625000988222286,***,4453,291,-2.312858418723073,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe,ln1p_city_new_patents_field,0.4534249752620397,0.06461467380220387,7.0173684796436175,2.260858029584217e-12,***,4453,291,-2.968287347461956,
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.153483511473833,0.06033465363057232,2.5438699360670727,0.010963189827390588,**,4453,291,-2.968287347461956,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe,city_new_share_total_field,-0.0020421572057456477,0.015742757682361417,-0.1297204242706303,0.8967876228727598,,3567,291,-0.045200312994951336,
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.004477809394993605,0.019381370956585816,-0.23103677263202266,0.8172862342991609,,3567,291,-0.045200312994951336,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe,field_new_share_total_field,0.052769505060327626,0.019970993178155632,2.6423075001621434,0.00823432586174911,***,3567,291,0.15923242240483124,
ddd_robustness,no_h04,no_individual_no_oneshot,min20,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.024094736292103222,0.02533416518292734,0.9510767818132264,0.34156540012675685,,3567,291,0.15923242240483124,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_applicants_field,0.3239735392306859,0.04599978604829504,7.042935784321845,1.882309930381283e-12,***,4157,289,-2.3842962510245775,
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_applicants_field,0.1413841776914943,0.04496385582675687,3.1443962065050504,0.001664299389490767,***,4157,289,-2.3842962510245775,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe,ln1p_city_new_patents_field,0.37756014242230085,0.06198920265089292,6.09074042375769,1.1238965740495475e-09,***,4157,289,-3.0531252301311538,
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,ln1p_city_new_patents_field,0.11777787392011373,0.05896033019112122,1.9975782621693965,0.045762401889700745,**,4157,289,-3.0531252301311538,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe,city_new_share_total_field,-0.0008716621436264029,0.01562856055149634,-0.05577366775105507,0.9555221123724084,,3524,288,-0.04498436613325291,
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,city_new_share_total_field,-0.0030978608630007377,0.019302292656025972,-0.1604918606408974,0.8724936327888312,,3524,288,-0.04498436613325291,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe,field_new_share_total_field,0.05766358297323643,0.02004422987768852,2.876817085271132,0.004017083761909764,***,3524,288,0.15801064644162838,
ddd_robustness,no_h04,no_individual_no_oneshot,min50,diff_city_year_fe_policy_x_high,field_new_share_total_field,0.02759618762773667,0.02538943070730226,1.0869163608225263,0.27707377506841646,,3524,288,0.15801064644162838,"broadband_china_pilot,bigdata_comprehensive_pilot,innovative_city_pilot,ip_demo_city"
